"document_id","path","filename","extension","title","document_type","domain","module","scope","version","status","created_at","updated_at","author_if_known","source","canonical","duplicate_of","supersedes","superseded_by","related_documents","related_code","related_entities","technical_corpus_reference","notes","word_count","line_count","size","heading_count","link_count","code_block_count","last_git_change","content_sha256"
"SYS-071","docs/VERIFICATION.md","VERIFICATION.md",".md","Verificación de ASTRA Maintenance","verification-record","quality","verification","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-16T00:58:09-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","234","29","1704","5","3","0","c8e2efb3854caeca92e09a6a46912827775234b9","bf8ffd18efbbe9a61a3be4fe9c5ff8ce9e0b919e5f042c35e350891501e0323d"
"SYS-072","docs/archive/README.md","README.md",".md","Archivo documental","readme","overview","onboarding","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","218","50","1617","5","0","1","","7e3ee31e54ec1028fd27e5d958d282fb22cced9f45d0364320ecaece24da07be"
"SYS-073","docs/archive/tasks/ASTRA-006.md","ASTRA-006.md",".md","ASTRA-006 — Inteligencia documental conservadora","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","yes-reference-only","Conservar como evidencia histórica; no usar como contrato vigente.","248","28","1929","4","3","1","","ced12299cdf7fba668d030015464710286a1e73b9da70490de00a98eefd3174b"
"SYS-074","docs/archive/tasks/ASTRA-007-REVIEW.md","ASTRA-007-REVIEW.md",".md","ASTRA-007 — Revisión humana priorizada del corpus","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","yes-reference-only","Conservar como evidencia histórica; no usar como contrato vigente.","436","40","3283","5","2","0","","2700a36dfae2b456c6a050559c15fc15bafbd924af98b77839218aa4b806353b"
"SYS-075","docs/archive/tasks/ASTRA-007.md","ASTRA-007.md",".md","ASTRA-007 — Dry-run de candidatos con procedencia","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","yes-reference-only","Conservar como evidencia histórica; no usar como contrato vigente.","328","34","2398","5","3","1","","be855c6910eb4696da5e058dc74966261226722c04dc383615f298d0b3130321"
"SYS-076","docs/archive/tasks/TASK-ASTRA-001.md","TASK-ASTRA-001.md",".md","ASTRA-001: circuito preventivo","narrative-document","development","repository","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","149","13","1180","1","3","0","","8429509348986e1512c546d5b7e2598bd9972bacdb4002087bd3ea2e451436ef"
"SYS-077","docs/documentation-audit/ARCHIVE-MIGRATION-PLAN.md","ARCHIVE-MIGRATION-PLAN.md",".md","Plan de migración al archivo","narrative-document","development","repository","system","sin-version-explicita","parcialmente-vigente","","","","git-tracked","no","","","","","","","no","","383","51","3100","7","2","0","","57c5ab74146648d43fb15cca1538fefae5dba1648c6516a8f5f27422bbc2f66d"
"SYS-078","docs/documentation-audit/CONFLICTS-AND-GAPS.md","CONFLICTS-AND-GAPS.md",".md","Conflictos, vigencia y conocimiento implícito","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","no","","","","","","","no","","1009","102","7776","13","0","0","","9229c098dfce7948b4cd54445dc14ec2b61e478eea2c06804adbb54b1fb7d269"
"SYS-079","docs/documentation-audit/GLOSSARY.md","GLOSSARY.md",".md","Glosario canónico inicial","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","no","","","","","","","no","","461","35","3955","1","0","0","","3b102ac2b0584ed6afb91957c3fe4907f00b71de875639456dc749c3c2053000"
"SYS-080","docs/documentation-audit/LOT-3-EXTRACTION-DESIGN.md","LOT-3-EXTRACTION-DESIGN.md",".md","Diseño de extracción del lote 3","narrative-document","development","repository","system","sin-version-explicita","parcialmente-vigente","","","","git-tracked","no","","","","","","","no","","1144","169","9194","12","0","2","","7faba50091d90cc4ee5a90631e08be51b853876530e174ad21b9ccf0e5927db7"
"SYS-081","docs/documentation-audit/README.md","README.md",".md","Auditoría documental integral — base ASTRA siguiente versión","readme","overview","onboarding","system","sin-version-explicita","vigente","","","","git-tracked","no","","","","","","","no","","906","91","6974","10","0","1","","76994feb00889e4ae8c806bbba052b2d50685704f1bf41586fd6ad6033e89bcb"
"SYS-082","docs/documentation-audit/TARGET-ARCHITECTURE.md","TARGET-ARCHITECTURE.md",".md","Arquitectura documental objetivo","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","no","","","","","","","no","","490","135","4509","7","0","3","","ea14c2cd74397c1ba628c1af56ae94a62be20b0121ec1094652cbcf2a253b6fe"
"SYS-083","foundation-version.json","foundation-version.json",".json","foundation-version","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-06T22:30:02-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","6","6","62","0","0","0","eaa90d53df0832e5c3e5aa3a546fbf727b9f1a4c","2af738e440ee258a585e60dcf0fa8e8823865e7ff798c1e234ae5deb9fe23c0d"
"SYS-084","images.lock.json","images.lock.json",".json","images.lock","operations","operations","deployment","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","17","6","324","0","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","a67dc698daa09feefc9c1e636bec012115ecd5d211f0c2232b8d125a75ffa24d"
"SYS-085","package-lock.json","package-lock.json",".json","package-lock","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-09T01:02:09Z","dependabot[bot]","git-tracked","no","","","","","","","no","","12079","4231","145462","0","392","0","692e900c40c9bcb64fdb5959c551e1682af47d31","a08a71383c8c60ac545655e38e8ef5dceb29bf2585242f7596fe5b188fae87de"
"SYS-086","package.json","package.json",".json","package","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-15T23:02:24-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","108","34","958","0","0","0","529bbc042d4ab501177bc7785a391aa448b2aef4","6ff1728f6bf959cfc2a969a048007c7a1a653ca99ea2d9b7c706e3fe2367fd38"
"SYS-087","prisma/migrations/20260907010000_initial/migration.sql","migration.sql",".sql","migration","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","1103","300","9341","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","1cc771fcd02f5d0f5a20dd3ea3c9b40fdfab6dcb9f735f290a1604362bb79e90"
"SYS-088","prisma/migrations/20260907010100_invariants/migration.sql","migration.sql",".sql","migration","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","421","51","3566","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","436b243e1130d979c36e5b54adb1d0d61ca9d66acc914a2cbe8a5accaafcf307"
"SYS-089","prisma/migrations/20260907010200_one_open_order/migration.sql","migration.sql",".sql","migration","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","29","3","203","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","5b3f8944f4d906758d2671a14feca19cc567d8450aa6d64c18a85758fe1a818a"
"SYS-090","prisma/migrations/20260915093000_document_review/migration.sql","migration.sql",".sql","migration","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-15T09:54:06-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","198","22","1717","0","0","0","52b1220fd2d304d097d05673780461db2b014784","3623c130c0c242b4b5b97c19c3c14c82dce431a0e819046e48eb03848814638b"
"SYS-091","prisma/migrations/20260916021000_document_analysis_findings/migration.sql","migration.sql",".sql","migration","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-15T23:20:07-03:00","2026-09-15T23:20:07-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","239","46","2303","0","0","0","123076ac734bb53464be160a2ff96800ab554f0b","db4651f0621ce342980a92f420b2322e78d4a45ecb0e165b6f6568cd37099a3a"
"SYS-092","prisma/migrations/migration_lock.toml","migration_lock.toml",".toml","migration_lock","migration","data","persistence","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","2","2","24","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","1db17a8d051aa136110736752c5e1f8b7ed92b6ea8e803112fbbe2497047c210"
"SYS-093","prisma/schema.prisma","schema.prisma",".prisma","schema","schema","data","persistence","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-15T23:20:07-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","apps/api/src/**","","no","","793","298","8111","0","0","0","123076ac734bb53464be160a2ff96800ab554f0b","0828fb8c10f8c9bbbb8063c0f7acdf87c84f8faaaf66f40beabfe50ad6a66bc5"
"SYS-094","scripts/Database-Fingerprint.sql","Database-Fingerprint.sql",".sql","Database-Fingerprint","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:27:17-03:00","2026-09-06T23:27:17-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","73","10","531","0","0","0","a75a5a700cfbc04e2f0b46cf56e41d1ce59c9861","21820ce481859b0c57c1dc629c2cf8e732642af61a5dbae0867fc51f18907242"
"SYS-095","tsconfig.base.json","tsconfig.base.json",".json","tsconfig.base","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-06T22:30:02-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","17","14","269","0","0","0","eaa90d53df0832e5c3e5aa3a546fbf727b9f1a4c","21a8d08c8de5adcd57804e0e48fff3bff196705fc7c3282b8cbe8482a33599d6"
